2026-09-24 08:50:10 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:10,486 [WARNING] sglang.srt.utils.common: Failed to load generation config for /home/li_yanyupingsheng/5703tts/models/higgs-tts-3-4b: /home/li_yanyupingsheng/5703tts/models/higgs-tts-3-4b does not appear to have a file named generation_config.json. Checkout 'https://huggingface.co//home/li_yanyupingsheng/5703tts/models/higgs-tts-3-4b/tree/main' for available files.. Proceeding without generation config.
2026-09-24 08:50:10 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:10,511 [INFO] sglang.srt.arg_groups.overrides: Attention backend not specified. Use flashinfer backend by default.
2026-09-24 08:50:10 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:10,519 [INFO] sglang_omni.scheduling.bootstrap: SGLang runtime configuration: gpu_id=0, sm=89, architecture=ada, attention_backend=flashinfer, decode_attention_backend=flashinfer, prefill_attention_backend=flashinfer, sampling_backend=flashinfer
2026-09-24 08:50:10 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:10,520 [INFO] sglang_omni.platforms.cuda: Configured SGLang backend policy: arch=None effective_quantization=None server_quantization=None moe_runner_backend=auto fp8_gemm_backend=auto
2026-09-24 08:50:13 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=Unable to import `torchao` Tensor objects. This may affect loading checkpoints serialized with `torchao`
2026-09-24 08:50:15 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:15,802 [INFO] sglang.srt.distributed.bootstrap: Init torch distributed begin.
2026-09-24 08:50:15 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:15,865 [INFO] sglang.srt.distributed.bootstrap: Init torch distributed ends. elapsed=0.06 s, mem usage=0.03 GB
2026-09-24 08:50:15 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:15,868 [INFO] sglang.srt.model_executor.model_runner: Load weight begin. avail mem=21.69 GB
2026-09-24 08:50:16 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=Multi-thread loading shards:   0% Completed | 0/1 [00:00<?, ?it/s]
2026-09-24 08:50:16 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=Multi-thread loading shards: 100% Completed | 1/1 [00:00<00:00, 22.81it/s]
2026-09-24 08:50:18 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:18,390 [WARNING] sglang.srt.models.qwen3: Parameter lm_head.weight not found in params_dict
2026-09-24 08:50:18 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:18,553 [INFO] sglang.srt.model_executor.model_runner: Load weight end. elapsed=2.68 s, type=HiggsTTSModel, avail mem=14.08 GB, mem usage=7.60 GB.
2026-09-24 08:50:18 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:18,601 [INFO] sglang.srt.mem_cache.memory_pool: KV Cache is allocated. dtype: torch.bfloat16, #tokens: 71680, K size: 4.92 GB, V size: 4.92 GB
2026-09-24 08:50:18 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:18,601 [INFO] sglang.srt.mem_cache.kv_cache_configurator: Memory pool end. avail mem=4.10 GB
2026-09-24 08:50:18 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:18,892 [WARNING] sglang.srt.model_executor.model_runner_components.cuda_graph_setup: Disabling auto-selected prefill CUDA graph: only 3.65 GiB is free after model/KV/eager-buffer allocation; at least 4.00 GiB is required for capture. Set an explicit prefill CUDA graph backend to override this safety gate.
2026-09-24 08:50:18 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:18,892 [INFO] sglang.srt.model_executor.model_runner_components.cuda_graph_setup: Capture target decode CUDA graph begin. backend=full, num_tokens_per_req=1, bs=[1], avail mem=3.65 GB
2026-09-24 08:50:19 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=  0%|          | 0/1 [00:00<?, ?it/s]
2026-09-24 08:50:23 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=Capturing batches (bs=1 avail_mem=3.65 GB):   0%|          | 0/1 [00:00<?, ?it/s]
2026-09-24 08:50:23 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=Capturing batches (bs=1 avail_mem=3.65 GB): 100%|██████████| 1/1 [00:03<00:00,  3.85s/it]
2026-09-24 08:50:23 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=Capturing batches (bs=1 avail_mem=3.65 GB): 100%|██████████| 1/1 [00:03<00:00,  3.85s/it]
2026-09-24 08:50:23 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:23,669 [INFO] sglang.srt.model_executor.model_runner_components.cuda_graph_setup: Capture target decode CUDA graph end. elapsed=4.78 s, mem usage=0.03 GB, avail mem=3.62 GB.
2026-09-24 08:50:23 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:23,672 [WARNING] sglang_omni.utils.cuda_graph_batch_validator: auto-selected prefill CUDA graph backend 'breakable' did not capture; using SGLang's eager prefill fallback
2026-09-24 08:50:23 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:23,679 [INFO] stage_workers.pipeline: Set current device to 0 for stage vocoder
2026-09-24 08:50:23 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:23,679 [INFO] stage_workers.tts_frontend: Acquired GPU startup lock for stage audio_encoder: /tmp/sglang_omni_gpu_0_startup.lock
2026-09-24 08:50:23 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:23,679 [INFO] stage_workers.pipeline: Building scheduler for vocoder (tp_rank=0/1) ...
2026-09-24 08:50:34 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:34,106 [INFO] stage_workers.pipeline: Acquired GPU startup lock for stage vocoder: /tmp/sglang_omni_gpu_0_startup.lock
2026-09-24 08:50:34 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:34,111 [INFO] sglang_omni.pipeline.control_plane: Stage preprocessing control plane started
2026-09-24 08:50:34 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:34,112 [INFO] sglang_omni.pipeline.stage.runtime: Stage preprocessing started
2026-09-24 08:50:34 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:34,113 [INFO] sglang_omni.pipeline.control_plane: Stage audio_encoder control plane started
2026-09-24 08:50:34 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:34,114 [INFO] sglang_omni.pipeline.stage.runtime: Scheduler thread for stage audio_encoder set cuda device to 0
2026-09-24 08:50:34 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:34,114 [INFO] sglang_omni.pipeline.stage.runtime: Stage audio_encoder started
2026-09-24 08:50:34 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:34,114 [INFO] stage_workers.tts_frontend: Process tts_frontend ready with stages=['preprocessing', 'audio_encoder']
2026-09-24 08:50:34 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:34,114 [INFO] sglang_omni.pipeline.stage_workers: Process tts_frontend ready
2026-09-24 08:50:49 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:49,426 [INFO] sglang_omni.models.higgs_tts.audio_codec: Captured 150 Higgs codec decode CUDA graphs for frame counts 1..150
2026-09-24 08:50:49 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:49,428 [INFO] sglang_omni.pipeline.control_plane: Stage tts_engine control plane started
2026-09-24 08:50:49 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:49,428 [INFO] sglang_omni.pipeline.stage.runtime: Scheduler thread for stage tts_engine set cuda device to 0
2026-09-24 08:50:49 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:49,428 [INFO] sglang_omni.pipeline.stage.runtime: Stage tts_engine started
2026-09-24 08:50:49 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:49,429 [INFO] sglang_omni.pipeline.control_plane: Stage vocoder control plane started
2026-09-24 08:50:49 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:49,429 [INFO] sglang_omni.pipeline.stage.runtime: Scheduler thread for stage vocoder set cuda device to 0
2026-09-24 08:50:49 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:49,430 [INFO] sglang_omni.pipeline.stage.runtime: Stage vocoder started
2026-09-24 08:50:49 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:49,430 [INFO] stage_workers.pipeline: Process pipeline ready with stages=['tts_engine', 'vocoder']
2026-09-24 08:50:49 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:49,430 [INFO] sglang_omni.pipeline.stage_workers: Process pipeline ready
2026-09-24 08:50:49 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:49,430 [INFO] sglang_omni.pipeline.coordinator: Coordinator registered stage: preprocessing at ipc:///tmp/sglang_omni/home-li-yanyupingsheng-5703tts-models-higgs-tts-3-4-q7347tdx/stage_preprocessing.sock
2026-09-24 08:50:49 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:49,431 [INFO] sglang_omni.pipeline.coordinator: Coordinator registered stage: audio_encoder at ipc:///tmp/sglang_omni/home-li-yanyupingsheng-5703tts-models-higgs-tts-3-4-q7347tdx/stage_audio_encoder.sock
2026-09-24 08:50:49 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:49,431 [INFO] sglang_omni.pipeline.coordinator: Coordinator registered stage: tts_engine at ipc:///tmp/sglang_omni/home-li-yanyupingsheng-5703tts-models-higgs-tts-3-4-q7347tdx/stage_tts_engine.sock
2026-09-24 08:50:49 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:49,431 [INFO] sglang_omni.pipeline.coordinator: Coordinator registered stage: vocoder at ipc:///tmp/sglang_omni/home-li-yanyupingsheng-5703tts-models-higgs-tts-3-4-q7347tdx/stage_vocoder.sock
2026-09-24 08:50:49 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:49,431 [INFO] sglang_omni.pipeline.mp_runner: MultiProcessPipelineRunner started: 4 stage(s), 2 process(es)
2026-09-24 08:50:49 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:49,431 [INFO] sglang_omni.serve.launcher: Resolved placement/topology plan: placement={'topology': 'HiggsTtsPipelineConfig', 'pipeline': '/home/li_yanyupingsheng/5703tts/models/higgs-tts-3-4b', 'process_groups': {'tts_frontend': {'stages': ['preprocessing', 'audio_encoder'], 'gpu': 0}, 'pipeline': {'stages': ['tts_engine', 'vocoder'], 'gpu': 0}}, 'tp_process_groups': {}, 'stage_runtime': {'audio_encoder': {'gpu': 0, 'total_gpu_memory_fraction': 0.03, 'mem_fraction_static': None}, 'tts_engine': {'gpu': 0, 'total_gpu_memory_fraction': 0.85, 'mem_fraction_static': None}, 'vocoder': {'gpu': 0, 'total_gpu_memory_fraction': 0.1, 'mem_fraction_static': None}}, 'gpus': {0: {'hardware': {'device_id': 0, 'name': 'NVIDIA L4', 'total_memory': '22.49GiB'}, 'stages': ['audio_encoder', 'tts_engine', 'vocoder'], 'total_gpu_memory_fraction': 0.98, 'missing_fraction_stages': []}}}
2026-09-24 08:50:49 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:49,431 [INFO] sglang_omni.serve.launcher: Model capabilities: {"architecture": "HiggsMultimodalQwen3ForConditionalGeneration", "batch_vocoder": true, "breakable_prefill_cuda_graph": true, "cuda_graph": true, "reference_audio": true, "streaming_vocoder": true, "torch_compile": true}
2026-09-24 08:50:49 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:49,431 [INFO] sglang_omni.serve.launcher: Pipeline '/home/li_yanyupingsheng/5703tts/models/higgs-tts-3-4b' started (1 GPU(s))
2026-09-24 08:50:49 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=INFO:     Started server process [36621]
2026-09-24 08:50:49 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=INFO:     Waiting for application startup.
2026-09-24 08:50:49 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=INFO:     Application startup complete.
2026-09-24 08:50:49 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=INFO:     Uvicorn running on http://127.0.0.1:18080 (Press CTRL+C to quit)
2026-09-24 08:50:49 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=INFO:     127.0.0.1:47178 - "GET /health HTTP/1.1" 200 OK
2026-09-24 08:50:49 | DEBUG    | tts5703.tts_engine | event=higgs_worker_ready model_dir=/home/li_yanyupingsheng/5703tts/models/higgs-tts-3-4b
2026-09-24 08:50:49 | DEBUG    | tts5703.tts_engine | event=prepared_turn_tts_start engine=higgs ordinal=1 speaker=spk_001 rate=normal
2026-09-24 08:50:49 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:49,621 [INFO] sglang_omni.pipeline.coordinator: Coordinator submitted req=speech-a52c64ad-eb87-4f75-9e81-f01c995dc529 to preprocessing at ipc:///tmp/sglang_omni/home-li-yanyupingsheng-5703tts-models-higgs-tts-3-4-q7347tdx/stage_preprocessing.sock
2026-09-24 08:50:49 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:49,747 [INFO] sglang_omni.scheduling.reference_encoder: Higgs ref cache reference encode stats: {'hits': 0, 'misses': 1, 'merged': 0, 'entries': 1, 'bytes': 4192, 'evictions': 0, 'failed': 0, 'uncacheable': 0, 'batches': 0, 'batched_items': 0}
2026-09-24 08:50:49 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:49,871 [INFO] sglang.srt.managers.scheduler_components.metrics_reporter: Prefill batch, #new-seq: 1, #new-token: 180, #cached-token: 0, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 6.87
2026-09-24 08:50:51 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:51,162 [INFO] sglang.srt.managers.scheduler_components.metrics_reporter: Decode batch, #running-req: 1, #token: 220, token usage: 0.00, cuda graph: True, gen throughput (token/s): 1.46, #queue-req: 0
2026-09-24 08:50:52 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:52,448 [INFO] sglang.srt.managers.scheduler_components.metrics_reporter: Decode batch, #running-req: 1, #token: 260, token usage: 0.00, cuda graph: True, gen throughput (token/s): 31.12, #queue-req: 0
2026-09-24 08:50:53 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:53,733 [INFO] sglang.srt.managers.scheduler_components.metrics_reporter: Decode batch, #running-req: 1, #token: 300, token usage: 0.00, cuda graph: True, gen throughput (token/s): 31.12, #queue-req: 0
2026-09-24 08:50:55 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:55,021 [INFO] sglang.srt.managers.scheduler_components.metrics_reporter: Decode batch, #running-req: 1, #token: 340, token usage: 0.00, cuda graph: True, gen throughput (token/s): 31.05, #queue-req: 0
2026-09-24 08:50:56 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:56,311 [INFO] sglang.srt.managers.scheduler_components.metrics_reporter: Decode batch, #running-req: 1, #token: 380, token usage: 0.01, cuda graph: True, gen throughput (token/s): 31.00, #queue-req: 0
2026-09-24 08:50:57 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:57,600 [INFO] sglang.srt.managers.scheduler_components.metrics_reporter: Decode batch, #running-req: 1, #token: 420, token usage: 0.01, cuda graph: True, gen throughput (token/s): 31.04, #queue-req: 0
2026-09-24 08:50:57 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:57,895 [WARNING] sglang_omni.models.higgs_tts.audio_codec: Higgs codec decode CUDA graph miss for frame count 243; using eager decode
2026-09-24 08:50:58 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=INFO:     127.0.0.1:47194 - "POST /v1/audio/speech HTTP/1.1" 200 OK
2026-09-24 08:50:58 | DEBUG    | tts5703.tts_engine | event=prepared_turn_tts_complete engine=higgs ordinal=1 output=turn_001.wav bytes=466604
2026-09-24 08:50:58 | DEBUG    | tts5703.tts_engine | event=prepared_turn_tts_start engine=higgs ordinal=2 speaker=spk_004 rate=normal
2026-09-24 08:50:58 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:58,013 [INFO] sglang_omni.pipeline.coordinator: Coordinator submitted req=speech-98da2f6f-e578-4647-9d44-b3810c58fb52 to preprocessing at ipc:///tmp/sglang_omni/home-li-yanyupingsheng-5703tts-models-higgs-tts-3-4-q7347tdx/stage_preprocessing.sock
2026-09-24 08:50:58 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:58,184 [INFO] sglang.srt.managers.scheduler_components.metrics_reporter: Prefill batch, #new-seq: 1, #new-token: 166, #cached-token: 0, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 19.97
2026-09-24 08:50:59 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:50:59,180 [INFO] sglang.srt.managers.scheduler_components.metrics_reporter: Decode batch, #running-req: 1, #token: 197, token usage: 0.00, cuda graph: True, gen throughput (token/s): 25.31, #queue-req: 0
2026-09-24 08:51:00 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:51:00,467 [INFO] sglang.srt.managers.scheduler_components.metrics_reporter: Decode batch, #running-req: 1, #token: 237, token usage: 0.00, cuda graph: True, gen throughput (token/s): 31.08, #queue-req: 0
2026-09-24 08:51:01 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:51:01,756 [INFO] sglang.srt.managers.scheduler_components.metrics_reporter: Decode batch, #running-req: 1, #token: 277, token usage: 0.00, cuda graph: True, gen throughput (token/s): 31.03, #queue-req: 0
2026-09-24 08:51:02 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=INFO:     127.0.0.1:54160 - "POST /v1/audio/speech HTTP/1.1" 200 OK
2026-09-24 08:51:02 | DEBUG    | tts5703.tts_engine | event=prepared_turn_tts_complete engine=higgs ordinal=2 output=turn_002.wav bytes=268844
2026-09-24 08:51:02 | DEBUG    | tts5703.tts_engine | event=prepared_turn_tts_start engine=higgs ordinal=3 speaker=spk_001 rate=normal
2026-09-24 08:51:02 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:51:02,905 [INFO] sglang_omni.pipeline.coordinator: Coordinator submitted req=speech-9b3ad6db-622a-443d-84f0-cc6904a53224 to preprocessing at ipc:///tmp/sglang_omni/home-li-yanyupingsheng-5703tts-models-higgs-tts-3-4-q7347tdx/stage_preprocessing.sock
2026-09-24 08:51:02 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:51:02,957 [INFO] sglang.srt.managers.scheduler_components.metrics_reporter: Prefill batch, #new-seq: 1, #new-token: 42, #cached-token: 134, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 8.80
2026-09-24 08:51:03 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:51:03,117 [INFO] sglang.srt.managers.scheduler_components.metrics_reporter: Decode batch, #running-req: 1, #token: 181, token usage: 0.00, cuda graph: True, gen throughput (token/s): 29.40, #queue-req: 0
2026-09-24 08:51:04 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:51:04,396 [INFO] sglang.srt.managers.scheduler_components.metrics_reporter: Decode batch, #running-req: 1, #token: 221, token usage: 0.00, cuda graph: True, gen throughput (token/s): 31.26, #queue-req: 0
2026-09-24 08:51:05 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:51:05,680 [INFO] sglang.srt.managers.scheduler_components.metrics_reporter: Decode batch, #running-req: 1, #token: 261, token usage: 0.00, cuda graph: True, gen throughput (token/s): 31.15, #queue-req: 0
2026-09-24 08:51:06 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:51:06,970 [INFO] sglang.srt.managers.scheduler_components.metrics_reporter: Decode batch, #running-req: 1, #token: 301, token usage: 0.00, cuda graph: True, gen throughput (token/s): 31.01, #queue-req: 0
2026-09-24 08:51:08 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:51:08,263 [INFO] sglang.srt.managers.scheduler_components.metrics_reporter: Decode batch, #running-req: 1, #token: 341, token usage: 0.00, cuda graph: True, gen throughput (token/s): 30.92, #queue-req: 0
2026-09-24 08:51:09 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:51:09,558 [INFO] sglang.srt.managers.scheduler_components.metrics_reporter: Decode batch, #running-req: 1, #token: 381, token usage: 0.01, cuda graph: True, gen throughput (token/s): 30.90, #queue-req: 0
2026-09-24 08:51:10 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:51:10,851 [INFO] sglang.srt.managers.scheduler_components.metrics_reporter: Decode batch, #running-req: 1, #token: 421, token usage: 0.01, cuda graph: True, gen throughput (token/s): 30.92, #queue-req: 0
2026-09-24 08:51:11 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:51:11,082 [WARNING] sglang_omni.models.higgs_tts.audio_codec: Higgs codec decode CUDA graph miss for frame count 246; using eager decode
2026-09-24 08:51:11 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=INFO:     127.0.0.1:54172 - "POST /v1/audio/speech HTTP/1.1" 200 OK
2026-09-24 08:51:11 | DEBUG    | tts5703.tts_engine | event=prepared_turn_tts_complete engine=higgs ordinal=3 output=turn_003.wav bytes=472364
2026-09-24 08:51:11 | DEBUG    | tts5703.tts_engine | event=prepared_turn_tts_start engine=higgs ordinal=4 speaker=spk_004 rate=normal
2026-09-24 08:51:11 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:51:11,163 [INFO] sglang_omni.pipeline.coordinator: Coordinator submitted req=speech-fc1f5ce4-6d0a-48d7-8242-cc3c800ecc77 to preprocessing at ipc:///tmp/sglang_omni/home-li-yanyupingsheng-5703tts-models-higgs-tts-3-4-q7347tdx/stage_preprocessing.sock
2026-09-24 08:51:11 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:51:11,215 [INFO] sglang.srt.managers.scheduler_components.metrics_reporter: Prefill batch, #new-seq: 1, #new-token: 26, #cached-token: 137, token usage: 0.00, #running-req: 0, #queue-req: 0, #pending-token: 0, cuda graph: False, input throughput (token/s): 3.15
2026-09-24 08:51:12 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:51:12,277 [INFO] sglang.srt.managers.scheduler_components.metrics_reporter: Decode batch, #running-req: 1, #token: 196, token usage: 0.00, cuda graph: True, gen throughput (token/s): 28.07, #queue-req: 0
2026-09-24 08:51:13 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:51:13,562 [INFO] sglang.srt.managers.scheduler_components.metrics_reporter: Decode batch, #running-req: 1, #token: 236, token usage: 0.00, cuda graph: True, gen throughput (token/s): 31.12, #queue-req: 0
2026-09-24 08:51:14 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:51:14,853 [INFO] sglang.srt.managers.scheduler_components.metrics_reporter: Decode batch, #running-req: 1, #token: 276, token usage: 0.00, cuda graph: True, gen throughput (token/s): 30.99, #queue-req: 0
2026-09-24 08:51:16 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:51:16,148 [INFO] sglang.srt.managers.scheduler_components.metrics_reporter: Decode batch, #running-req: 1, #token: 316, token usage: 0.00, cuda graph: True, gen throughput (token/s): 30.87, #queue-req: 0
2026-09-24 08:51:17 | DEBUG    | tts5703.tts_engine | event=higgs_worker_stderr message=2026-09-24 08:51:17,227 [WARNING] sglang_omni.models.higgs_tts.audio_codec: Higgs codec decode CUDA graph miss for frame count 180; using eager decode
